"Date","PETR3.SA","VALE3.SA","WEGE3.SA","LREN3.SA","RAIZ4.SA","BBDC4.SA","EGIE3.SA","B3SA3.SA","ARZZ3.SA","GRND3.SA"
"2024-04-01",0.00731466274963144,0.00641130810367807,-0.00549744101258443,-0.00824495673660941,-0.0508474679358237,-0.0091164308298185,-0.0201191836266711,-0.0183486245888971,-0.0298739730640013,-0.0105900716727141
"2024-04-02",0.0272301762473628,0.0117608139117993,0.00473805341893274,0.0380047734744084,-0.00595235849059961,0.00559653009944916,0.0276299895924748,-0.0033984931057226,0.00433040414406571,-0.0198776855838024
"2024-04-03",-0.00782618585987904,-0.0143687677737583,-0.00733558258380085,-0.0257437151204444,0.00598800122050624,0.0197323458781138,0.00444001726162369,-0.00255754119324103,-0.0618012749539825,-0.018720728425183
"2024-04-04",-0.004580109039653,-0.0111383767549218,0.00554241916141485,0.0217263142329658,0,0.00621979612624557,0.00638501942843472,0.0222222459623576,-0.0292766204850026,0
"2024-04-05",-0.00204498210734394,-0.0109326195563276,-0.00288718441393476,-0.0264367568609023,-0.00595235849059961,-0.0027473494571153,0.00439244122339333,0.00334450365236072,-0.00789058134404352,0.00794912333918063
"2024-04-08",0.0143441010525827,0.0545972910744998,0.00552782993156087,0.0123966376867635,0.00598800122050624,0.00688712508645106,0.0179786203901444,0.0108332642940552,0.000353472599267324,0.0126183086250449
"2024-04-09",0.00505053979277781,-0.00666989378818461,0.0157067878870378,0.00816334114043782,0.0148810030259121,0.00615591381111558,0.0219570005070919,0.0214344834102276,0.00353354508777937,0.0109033308624102
"2024-04-10",0.0301507495357389,-0.0151878537627014,-0.0103092335179218,-0.0532098957512523,-0.0381231967812601,-0.021074085671111,-0.0308267331856078,-0.0347053849766468,-0.0501760415870222,-0.0169490268710704
"2024-04-11",-0.00902429361183132,0.00422082090203713,-0.0041666683310837,0.0195479640948635,-0.0457316432755465,-0.000694417388552249,-0.0154216265783006,0.00167221163071796,0,0.00313477966305187
"2024-04-12",-0.00812213727229949,-0.00371806046207546,-0.00679927872550101,-0.0377472679225311,-0.00958474218921435,-0.0125088177548929,-0.000978996673947408,-0.0225375312519663,-0.0239110499001135,-0.0281250842966535
"2024-04-15",0.0146402098393332,0.00584131906564567,-0.00895204681102324,-0.0124532781120885,-0.032258019707052,-0.0147782383402372,0.014208737657756,-0.0196413589794665,-0.032282533729705,-0.0273311676555248
"2024-04-16",0.00489120469706528,-0.00887247112024969,0.030021198470026,0.0138713984033578,-0.0166666427435994,-0.00714286168635403,-0.0301932008742787,-0.0130661838518684,0.00863422517540213,-0.0165289215537954
"2024-04-17",0.00146012738479318,0.0109049814669953,-0.0141861537276117,-0.0261194036572497,0.00677963490156475,-0.00503598868641242,0.00896629159658247,-0.00794358642400028,-0.0108949580868285,-0.00336132702172587
"2024-04-18",-0.00243009937936278,0.00370309490574905,0.00994243058574673,-0.0159642728211332,-0.0134679619383195,-0.00433836903137996,-0.00296217158348133,-0.00889672820309717,-0.00393388382896409,0
"2024-04-19",0.0406820608593357,0.0163619307489291,-0.00129539328185735,0.0155743122816314,0.0307166452447722,-0.00944080496078614,-0.0121317043181575,0.00359068798058138,0.0167851698240875,0.0118043645940171
"2024-04-22",0.0243446771261433,-0.000473475097531373,-0.00726327339213717,-0.00383382193652704,0.0331125360915521,-0.0043988007069361,0.00701756526077957,0.00805007790703138,0.0293260673568176,0.00500001529612937
"2024-04-23",-0.00685566997474174,-0.00868473841985451,-0.00731641451098064,-0.00192431931462278,-0.016025619153177,0.0066273534675223,-0.00348433110943913,-0.0159715833240058,-0.0141509385948292,0.0165838258315318
"2024-04-24",-0.00437178409504135,0.0124243987739041,0.00631740455857721,0.00192802945894965,-0.00651463335910585,0,-0.00574429420793465,-0.013525765981213,-0.000191382577238164,-0.0130506636405947
"2024-04-25",0.0226483784045814,-0.0210824431379709,0.0115092669570549,-0.00513149752733943,0.00327871527007839,-0.000731500408238883,-0.013815631521371,-0.010054801467173,-0.013016875207878,0
"2024-04-26",0.0150818651756415,0,0.0142230374253192,0.0128948829106383,0.00326792224721717,0.0161052966918438,0.0134997797943714,0.0360111179589235,0.00911558061154394,0.00991738573166123
"2024-04-29",0.0180572006510613,0.0270009803147759,0.0035695477595068,-0.0012731213439402,0,0.0129685087469604,0.0221160220340455,-0.00713017151881845,-0.00269075944724595,0.0229132181531511
"2024-04-30",-0.00628662447234185,-0.00954615481574583,0.00482723203459745,-0.0229445349017393,-0.00325727771690076,-0.00426754014242914,0.00565540909183482,-0.0314183256362072,0.000578131051207187,-0.0143999648212173
"2024-05-02",0.00384097353235657,0.0099540989022433,-0.0176991116119913,0.0195694998505986,0.0261438470574862,-0.0114285504275193,0.0144253820696465,0.0250232237765136,0.0121341082814603,0.00974020875269832
"2024-05-03",-0.0150977479750738,0.00109515826719542,-0.0020592524169466,0.049264195999418,0.0286623471057053,-0.00296841787831192,0.0277174243136655,0.0298372081257019,0.00152239335693571,-0.0129357642309039
"2024-05-06",0.00499890859634289,0.00296921463494337,-0.0036109795856557,-0.0274389759252567,-0.0216717809938709,-0.000725598496858826,0.0152439700767228,0.0105355426841087,-0.0167205783110229,0.00501679037408453
"2024-05-07",0.0241591374722716,0.00623246614475015,0.00698943325710677,-0.00125390411062976,0.012658178974668,0,-0.00811001320915805,0.00608168749223137,0.000773001235938153,0.00166378194181549
"2024-05-08",0.0106382872668358,-0.00913595113777843,0.00488431471130424,0.0577526106955142,-0.0250000542007001,0.00217873491006126,0.0448118608290919,0.00777200975523984,0.00366864077030593,0
"2024-05-09",0.0176201257672133,0.00812628789344938,-0.00486057413753893,-0.0646884040721792,-0.016025619153177,-0.025362430914225,0.00389912820165539,-0.0394172815949123,-0.0429011114924049,-0.0149501285134103
"2024-05-10",-0.00764556567148855,-0.0034103150399496,0.00179940653989097,-0.0418781216626779,-0.0162866223604167,-0.00594794457528314,-0.0175919682364795,-0.0240856891626192,-0.0387939671557817,0.00505900900592593
"2024-05-13",0.000226531561147825,0.00591065678447178,0.00282272860878985,0.00198670012683455,-0.0132449827504383,0.00448776158747166,0.0211627871491189,0.0265082487831052,-0.0127562398601794,0.0218121602503558
"2024-05-14",-0.0274127227570042,-0.000618512111519975,0.0135619857758509,0.00462654863913259,0.00671138353436329,-0.00074472895677169,0.00728762687169726,0.0213713825341086,-0.00804901482804332,0.0180622971841691
"2024-05-15",-0.0677847835677655,-0.00293975080119546,0.000252395042097842,-0.0197368069998463,0.0100000015948711,-0.00968699839486353,-0.00610446440330259,0.00348729737554931,0.0264786382485147,0.0258065164752717
"2024-05-16",-0.018240889371878,0.00729364016372869,-0.000504759499762475,0.00604023157515199,-0.00330035687215768,0.00526697832843626,0.00659692724219774,0.00608168749223137,0.0126898985601736,0.0125786091847711
"2024-05-17",-0.0183252645184558,0.0195654528444613,0.00101002882116763,-0.0173448915271153,-0.016556268045776,0.00523975241772279,-0.0151412015580862,-0.0138169339078605,0.00842228901313868,0
"2024-05-20",0.00337054712410767,-0.00045324009309522,0.00529763947841833,-0.00271551544155246,-0.0101010117282636,-0.00744603878800332,0.0139971723273224,0.000875683577914677,0.0065186268573203,-0.00465844812384675
"2024-05-21",-0.00749360057264992,-0.00287232033129148,-0.00225845245244993,-0.039482648501141,-0.0034013068504436,0.00525124720920234,0.00995705940439451,-0.00174983485418334,0.011536138649227,-0.00468010006526587
"2024-05-22",0.00937255458098707,-0.00788352359155375,-0.0120724410117128,-0.0708717310095696,-0.0409557175066384,-0.0223879815590997,-0.00470541998978247,-0.030674776317906,0.013405399337417,-0.00412870464599313
"2024-05-23",-0.00851177381181611,-0.005959655753491,-0.00636454723039392,0.0221205231261923,0.00711741075780359,-0.016793973970913,-0.0103556754487723,0.00452076013239489,0.00592299903446558,-0.0111643017343411
"2024-05-24",-0.00338184418723553,0.000461174201670911,-0.0176786749276538,-0.00522385677512882,0,0.00698769902905316,-0.00409463851056724,0.00270026621014319,0.000196265747300917,-0.00645160694896352
"2024-05-27",0.0101801641821397,0.00338050671268131,0.000260755567011328,0.000750215151738454,0.0247351006197511,-0.00308418641184394,0.0045683135796255,-0.0035906016721905,0.000196227234616098,-0.00162333641110057
"2024-05-28",0.0175710721479929,-0.0215927484289613,-0.00312905105716965,-0.010494776606086,-0.0172414362022975,-0.000773374696142803,-0.0043201143403041,-0.00270278534229862,0.000392453076681676,-0.00325202936851643
"2024-05-29",0.00228539789368432,-0.0101737127348968,-0.0130787033321885,0.0121211460654975,0.00701751705756681,-0.0100619583955718,-0.00342547437183816,-0.0171635100682205,-0.0158855069999433,0.00489392045858517
"2024-05-31",0.0311628833331909,-0.000632498057832054,-0.00477070374435906,-0.0179640112682148,-0.0069686146851462,-0.00938223583557962,-0.00687440974464604,-0.0165440947420987,-0.0155440207604809,0.00324675023083243
"2024-06-03",-0.0110564812484366,-0.0210443085788697,-0.00559260332713019,-0.00762193730826666,-0.0175438346142107,0.00631411591965647,0.0154591178261754,-0.000934608076088472,0.0291497401563883,0.0194175349076831
"2024-06-04",-0.00571432855325127,-0.0101826232029983,0.0123192737057234,-0.0107527128921167,-0.0321428617199745,0.00934525262174302,0.00159062740720972,0.00187096477096205,-0.00118021820583036,-0.00317460005095349
"2024-06-05",-0.00174906199182145,-0.0142064312723824,-0.00687832287415691,0.00077642609352413,0.00369006686894457,-0.00544751168771818,-0.00635214569789055,0.00280102665109383,0.00354476241471224,-0.00796181354528791
"2024-06-06",-0.000250429914495753,0.0139141716204738,0.0071923764568782,0.0380139392084395,0.00367641238440841,0.0211267214185462,0.00479449972900836,0.0316574325326617,0.00353216584052096,0.00802571277396225
"2024-06-07",-0.0338006121714504,-0.0130697497539942,0.00105784559348998,-0.0156950675881833,-0.0109890129149514,-0.00766279614299448,-0.0120426902865287,-0.0297834380644493,-0.0127101782622865,-0.00159239308085013
"2024-06-10",0.0183985190846376,0.010925380758205,-0.00105672773870802,-0.0311313318719585,0.00740746778936141,-0.00694987025420635,0,-0.0241860729691044,-0.0413943266992792,-0.0111643017343411
"2024-06-11",-0.000763316837513073,-0.00147375308685616,-0.000264512110050075,0.0164576801321765,0.0294117388375148,0.00544327624036156,0.00252991286820747,0.00571981704651203,0.0239669551112023,0.00645160694896352
"2024-06-12",-0.0187532195064218,-0.0137749844233872,0.00714280351918539,-0.0154201719928517,-0.0464285210802803,-0.0185615272327149,-0.00275290046948162,-0.0142180803135485,-0.00928174802340842,-0.0240384012872158
"2024-06-13",-0.0130631267847389,0.011473256014789,0.00919358937798909,-0.0140956007162882,0.0486890832063036,0.000788072488673963,0.00322059778507122,-0.0307691582318761,0,-0.00328406903537015
"2024-06-14",-0.0105348294118308,-0.00345230282658393,0.00910983727478443,0.0158855947584255,0,0.0102361757556015,0.0126117686164398,0.0287697683120773,0.0236252687124352,0.00329488968054514
"2024-06-17",0.000546013027039827,-0.00395907329102585,0,-0.0289287840245989,-0.00714291511967724,0.0109120850320863,-0.0072463699259494,0.0183221816389514,0.00179064187783484,0
"2024-06-18",0.0335606955259693,0.00463733273540168,0.00232146412675216,-0.00483101777582251,0.014388520782477,-0.015502733129599,0.000456214819663847,0.00473472018879884,-0.0031777497971095,-0.0197044925106031
"2024-06-19",-0.00633584138593946,0.0031321478134414,0.024446810860131,0.02184476258478,-0.0070921715070158,0.00484648109326069,0.00319196050388104,-0.00607306380482242,-0.00557873256103836,-0.00335008067493947
"2024-06-20",0.020191342947776,0.00903869388050027,0.0243655839401995,-0.00950123123051949,-0.00714291511967724,-0.00241147610404813,-0.00090911171653052,-0.0133843539973405,-0.00120220982394814,0.00504205223025966
"2024-06-21",-0.00234375388051056,-0.00928338951004548,0.00735658648218407,0.00159870269903117,0.0395684106382614,-0.000805896930137773,0.00363966903422042,0.00678300877602189,-0.00521558877497008,-0.0100334352154128
"2024-06-24",0.019055064371396,0.00115072427442553,-0.00511203164564344,0.0175578913916119,-0.00346015290399126,0.0032258019722482,0.00793296231395457,0.0115495554950777,0.0123008577241015,0.00844589750900915
"2024-06-25",-0.00358604985566879,-0.00410507074861477,0.0171274749796226,-0.00705885613814916,-0.00347233326557905,-0.00803853563421164,-0.00764560699921013,-0.0180780713529852,0.0145418380671454,-0.0100502420248184
"2024-06-26",0.00514130952177827,0.012366040644511,0.00914129332700253,-0.0307164432021743,0,0.0024311729677009,0.00385221311648998,-0.00968986732098087,-0.0092284150958043,-0.0236886413029096
"2024-06-27",0.0202046277840706,0.00260587389025768,-0.00595946118397217,0.0387789002860315,0.0383275891573986,0.0040420505025478,0.00225738804832076,0.0176124605477916,0.0267539334586258,0.0103986036356809
"2024-06-28",0.012283822661425,0.0107212192041222,0.0117505415644508,-0.0087371413040811,-0.0100671154409185,-0.00322068409961296,-0.00247749113899121,-0.0153846012770066,-0.00887866124657821,-0.0120068088748312
"2024-07-01",0.0121346669343316,0.0147861921144969,-0.00373228885236165,-0.00160252442491449,0.0101694928999176,-0.00888526685046953,0.00361255010396744,0.0224609864308161,-0.0050632347144095,-0.00173615077855249
"2024-07-02",0.00269147573345663,-0.0033258740337343,0.00142946213795647,-0.0240770617830174,0.00335565162780815,-0.00171625436489464,-0.00247470435238495,-0.0019102633480016,-0.00548053280234118,0.00173917024031933
"2024-07-03",-0.0207417882775971,0.0198633078495098,0.00190344150021771,0.0222039852920832,0.00668901779964259,0.00327073784147069,0.0175913120571189,-0.00191382817745356,0.0108246625962476,0.0104166563186385
"2024-07-04",-0.0134562895877018,-0.00498599755930706,-0.00522445135986227,0.0643603553836947,-0.00664457213833825,0.00407491859542697,0.00554078027300964,0.0143815545677251,0.00992987310353244,0.017182113691248
"2024-07-05",0.0174286088418689,-0.00407138442425958,0.00716160115950171,0.00907035853253801,0.0301003400676103,0.0113636839360862,-0.00264489607030682,-0.00567102706758482,0.0175438492223423,0.0135135004518676
"2024-07-08",0.0233367048136406,-0.00786165995151566,0.0540413110322095,-0.0187265912251965,-0.00974026150553919,0,0.00795581459340466,0.0161596117131508,0.0064418126147443,-0.00166670481363929
"2024-07-09",-0.00800586660072544,-0.0012678027847296,0.0017989164137604,0.0106869759978381,-0.0065573521038691,0,0.00350799923856604,-0.00654814757454913,0.0156250294704432,0.0183639628910821
"2024-07-10",-0.00293467678346659,-0.0134878177969425,-0.0112232961309204,0.00453175382582582,-0.00330035687215768,0.0168539256939868,0.000218447049010306,0.0103577832262336,-0.00370711128097945,-0.00819667453760675
"2024-07-11",0.00833946894212367,-0.00257359927892153,0.0206583430488183,0.0308270557543093,0.026490044716333,0,0.00393185473952395,0.0298229880848477,0.0129816220940937,-0.00165293034158087
"2024-07-12",-0.00559473458578386,0.0146750699228084,0.0204626702011008,-0.011670302477529,-0.00645158850717276,-0.00236780776506762,0.0141427662930156,0.0416289620096721,0.00742110760404313,0.00993376542359004
"2024-07-15",0.0141878180333463,0.00111256382049785,0.0137313896221714,0.0140221090559998,0.00324677972594567,-0.00237350314813523,-0.00557824786152705,-0.00434406513819163,-0.00828730698457025,-0.00327868544904808
"2024-07-16",-0.00506510103979485,-0.0104778262124746,0.00365515166693586,-0.00145556800746061,0.00323619484184601,0.00317209910098115,0.00215754675535096,0.00174515741909098,-0.00872790008028923,0.0164473529420068
"2024-07-17",0.0072727087772253,-0.00930537234494033,0.00792629532972167,-0.00510208798368295,0.0258065083710675,0.0118577576463095,0.00172223929049431,0.000871100111550005,0.00974148458895918,-0.00323624295826075
"2024-07-18",0.00120335109455194,-0.00939271158622046,0.00743897652261749,-0.0358974201327431,-0.0188680025969317,-0.0187500037309134,-0.00988607557577093,-0.0278502786073666,-0.0244897895631867,-0.0178570875652632
"2024-07-19",0.00264424553813369,-0.00081737734540277,-0.00232073272725108,-0.00835863662254355,-0.0192306969779107,-0.00557327171733801,-0.0102018932888321,0,-0.00551542231700841,-0.00165293034158087
"2024-07-22",-0.0153440278996959,-0.00114532908997445,-0.00253754598841582,0.0383141756852223,0.013071845348785,0.011209014317149,0.00657901451308307,0.0107430514538454,0.0218014796268615,0.00827817732626657
"2024-07-23",-0.0141221821443187,-0.0134315967331833,-0.00254400150924017,-0.0273062642325332,-0.0193548426927065,-0.00712592037466475,-0.00849680155513322,-0.00974310514162235,-0.0153471774310431,-0.0262726305813435
